RANK|SCORE|NAME|COORD|SEPARATOR
1|9999|NAB|0xFD0205|0xFF
2|8888|LEE|0xFD1205|0xFF
3|8088|DDT|0xFD0207|0xFF
4|8086|WBD|0xFD1207|0xFF
5|8043|JUN|0xFD0209|0xFF
6|7559|FXS|0xFD1209|0xFF
7|5980|ZAP|0xFD020B|0xFF
8|4444|KAN|0xFD120B|0xFF
9|3310|CBK|0xFD020D|0xFF
10|2487|JON|0xFD120D|0xFF
11|1213|GHR|0xFD020F|0xFF
12|1115|AMB|0xFD120F|0xFF
13|827|PCM|0xFD0211|0xFF
14|703|RRF|0xFD1211|0xFF
15|642|PDG|0xFD0213|0xFF
16|555|K C|0xFD1213|0xFF
17|415|N U|0xFD0215|0xFF
18|333|DDB|0xFD1215|0xFF
19|222|HAS|0xFD0217|0xFF
20|111|SLK|0xFD1217|0xFF

CHECKSUM
0x0F30
