RANK|SCORE|NAME|SEPARATOR|EXP|STAGE|CHARACTER
1|000099999990|CAP|00|00099999|2|Mosquito 02 (blue)
2|000088888880|TAK|00|00080000|1|Mosquito 01 (red)
3|000077777770|NAO|00|00070000|0|Mosquito 01 (red)
4|000066666660|I.N|00|00060000|0|Mosquito 02 (blue)
5|000050000000|R.S|00|00050000|0|Mosquito 02 (blue)
6|000025000000|K.I|00|00008000|0|Mosquito 01 (red)
7|000018528640|AAA|5C|00001964|1|Mosquito 01 (red)
8|000012500000|Y.W|00|00004000|0|Mosquito 02 (blue)
9|000008000000|R.Y|00|00007000|0|Mosquito 01 (red)
10|000004405070|A .|5C|00000824|0|Mosquito 01 (red)
11|000004000000|J.W|00|00003500|0|Mosquito 01 (red)
12|000001400000|S.T|00|00001280|0|Mosquito 01 (red)
13|000000960000|N.N|00|00000850|0|Mosquito 02 (blue)
14|000000560000|P.O|00|00000650|0|Mosquito 02 (blue)
15|000000360000|T.M|00|00000490|0|Mosquito 02 (blue)
16|000000110000|U.B|00|00000260|0|Mosquito 01 (red)
17|000000095000|K.K|00|00000220|0|Mosquito 01 (red)
18|000000055500|Y.A|00|00000180|0|Mosquito 02 (blue)
19|000000026000|H.Y|00|00000160|0|Mosquito 01 (red)
20|000000014000|I.K|00|00000120|0|Mosquito 02 (blue)

TOP SCORE
99999990

